memory_score,subj_idx,image,emotional,trialnr_enc,emotion_score,rt_emotion,pupil_baseline_enc,pupil_dilation_enc,recalled_d1,recalled_d2,target_oldnew,recog_oldnew,rt_recog,confidence_recog,rt_confidence_recog,pupil_baseline_recog,pupil_dilation_recog
NaN,18,171,0,149,0,588.031752430652,-0.24169572263523,-0.749273529448315,0,0,1,0,1110.5939467875,NaN,NaN,-0.187297194690946,0.757611609560798
4,18,172,1,33,2,1244.37421395305,1.11244910969662,-0.201350712426692,1,1,1,1,723.788948955644,4,258.980710410469,-0.331537336851026,-0.0239985022750509
NaN,18,173,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1479.49483689308,NaN,NaN,-0.587975147498145,-0.401936181092186
4,18,174,1,44,2,1407.3053482507,-0.407544023028448,1.73367889923727,0,0,1,1,984.70615039605,4,170.760755005631,-0.102741419443079,-0.655236925477179
NaN,18,175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,861.866626007895,NaN,NaN,0.24989384108574,-0.133913319391239
4,18,176,1,113,2,1905.82788829579,1.50127123767994,0.504922856044523,1,1,1,1,686.049583909607,4,207.513857802951,-0.8826043708535,0.926623559798513
NaN,18,177,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1357.48505573747,NaN,NaN,1.73907412887928,0.0426295569972122
4,18,178,1,84,3,1266.95014441066,-1.13356283864496,0.462060539445407,0,0,1,1,930.456594935094,4,244.045652973,-0.0763243642677806,0.518087238897674
4,18,179,0,58,0,1109.13106089629,-0.177470260190589,0.222816454104966,0,0,1,1,827.811872576831,4,158.128579827235,0.115526187221105,0.203174724092934
NaN,18,180,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,880.892667180433,NaN,NaN,-0.293460896333864,-0.416898594383476
4,18,181,0,142,0,618.893393991129,-0.63452200286324,-0.670304038373594,1,0,1,1,748.983378931371,4,211.759756875836,-1.40833827846027,1.73424922453915
NaN,18,182,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1551.75402212171,NaN,NaN,1.21401665095757,-0.348980646941354
NaN,18,183,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2307.16804058102,NaN,NaN,2.07929405375687,-1.040256468286
4,18,184,1,133,3,1067.93409542297,0.236375228044221,-0.276273089034918,1,0,1,1,1692.62274115499,4,87.3165540351692,-1.96341390935003,0.877189172720918
NaN,18,185,0,95,0,1338.93549991626,-0.0928470559335065,-0.518126610760834,0,0,1,0,944.517006143997,NaN,NaN,-0.157734437462145,-0.313796562177941
NaN,18,186,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1029.9266754273,4,163.668968148613,-1.27319805933194,0.563423494615961
NaN,18,187,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2150.8446722919,NaN,NaN,-0.300147697531315,0.220876963706392
NaN,18,188,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1168.7192723341,NaN,NaN,-0.187565812504174,0.461815215823957
NaN,18,189,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2312.65582824881,NaN,NaN,0.334604172698684,0.476696337145788
4,18,190,1,129,0,1274.61010399384,-0.333846987099199,0.0601267019597729,1,0,1,1,600.970593123748,4,117.924360998131,-1.57957084932917,0.910829171061623
NaN,18,191,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1411.0953849663,NaN,NaN,-0.70995536488778,0.361303347260563
4,18,192,1,13,1,1608.61002894308,0.301646749402816,1.25736105232713,0,0,1,1,1119.3875572194,4,93.0737596831932,-0.983124934540157,1.30931903977308
NaN,18,193,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,909.632830216651,NaN,NaN,0.291639837234311,0.634494003217679
NaN,18,194,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,913.08138036311,NaN,NaN,-1.19621537785506,0.874782316837025
4,18,195,1,65,0,2060.76345128349,-0.923757026648342,2.49761814283803,0,0,1,1,932.365293030671,4,599.222583609844,0.488388542868526,1.37556705648141
NaN,18,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1241.23889494376,4,146.431028451843,-1.04962372206027,1.32360603798019
NaN,18,197,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,798.159857971768,4,283.649775324648,-1.11039021514699,0.907419857386259
4,18,198,1,125,0,1895.86750211856,-0.121286564785537,0.336781273371471,0,0,1,1,1517.6697610068,4,224.547168128538,-0.343455416582119,1.05188931330399
NaN,18,199,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1638.34175359716,NaN,NaN,-0.139847872061084,0.44117264623728
NaN,18,200,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1465.38278723801,NaN,NaN,-0.458223443557014,1.02189982496505
NaN,18,201,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1678.07481169598,NaN,NaN,1.95256792723177,-1.12698267256627
4,18,202,0,122,0,1279.2411784103,0.547568400687815,-1.42771409054459,0,0,1,1,1250.40520024822,4,94.4843552506427,-0.0235895855472904,0.445605741464059
4,18,203,1,30,3,1007.81832978828,-0.730337793874107,2.35514393438312,1,1,1,1,1085.47136160632,4,318.572760270627,0.50053776734673,1.03215446411688
4,18,204,0,130,0,953.256389529088,-1.22797761149904,1.0708799659008,0,0,1,1,905.536073239318,4,183.393892390541,0.447972335931083,1.56948016114704
NaN,18,205,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1157.04513466426,NaN,NaN,-0.537734801364801,0.391407664316395
NaN,18,206,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1601.50141069198,NaN,NaN,-0.8942945966809,-0.149690210921237
NaN,18,207,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,955.853729867613,1,1059.42217101483,-0.786757106993984,1.58339462156337
4,18,208,0,138,0,706.274093068714,-0.601507196870645,0.0151679264473176,0,0,1,1,1252.3709892962,4,215.289773887889,-0.257676188245015,-0.119956405192138
NaN,18,209,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2034.55136335151,4,127.476511338955,-2.05612955375949,1.31531588761367
NaN,18,210,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,916.451991736722,NaN,NaN,-0.576871964048356,-1.1021814671583
NaN,18,211,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1707.57511831971,NaN,NaN,0.342007364510474,-0.904469591596234
NaN,18,212,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1034.72327768122,NaN,NaN,-0.513718420742016,0.458354685768882
NaN,18,213,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1688.28511167385,4,133.391198211029,0.545877312797649,0.663757102096412
4,18,214,0,150,0,737.798370527344,-0.762860452937055,-0.874873541720511,1,0,1,1,725.540486562295,4,201.518345536442,-0.204740320690664,0.705191249568034
4,18,215,1,55,2,1507.4955112832,-0.903330807790073,1.81434058143936,0,0,1,1,828.487983412742,4,304.060432473534,0.209835815433327,0.519307986724666
NaN,18,216,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1634.17860433128,NaN,NaN,-1.43063714717613,0.671718060563621
4,18,217,1,135,3,1120.79326027742,-1.54714778074297,1.7280292021053,1,1,1,1,1039.39158565936,4,644.571082181301,0.529999467169973,0.183542667246482
NaN,18,218,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1257.92581072346,NaN,NaN,1.41636635738878,0.382169503771143
4,18,219,0,91,0,971.536608821225,-0.855680442922289,-0.0829401345181384,0,0,1,1,2892.45422662316,4,163.274142513274,0.812060180700157,0.737081191803189
4,18,220,0,83,0,969.027829536572,-0.121813956201614,-0.204163692229434,0,0,1,1,804.106939148824,4,244.130006459727,-0.257316381036384,0.394002751941376
4,18,221,0,75,0,1207.00135681636,0.181909065173806,-0.732216668734004,0,0,1,1,888.889249421027,4,562.858212469564,-0.798016649012176,0.840634203727382
4,18,222,0,92,0,1286.68701209517,-1.27738330655251,-0.602539671167556,0,0,1,1,1451.91701999966,4,385.928858995612,1.04127886173839,0.83980700238145
4,18,223,0,73,0,702.368518363983,0.939096964751639,-1.15871868295631,0,0,1,1,669.956029157674,4,172.447183267195,-1.23295143873926,0.2582732638362
NaN,18,224,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1166.38880680603,NaN,NaN,-0.6328509288388,-0.190759587298462
4,18,225,0,49,0,803.358912066869,0.0988227193430235,-0.434037267835036,0,0,1,1,762.732035048884,4,139.271566364187,-1.93968806033639,0.493998177015792
4,18,226,0,82,0,1193.2861407895,-0.396273461244014,0.242504980030043,1,1,1,1,1015.36752021912,4,509.950935874485,1.24022943054375,0.475943351367172
4,18,227,0,4,0,1508.12222500372,1.08879101509186,1.21743174714988,1,1,1,1,952.988277206714,4,284.992374925878,0.640704078554732,0.700162454631478
NaN,18,228,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1348.2956574635,4,186.154464480751,0.527300566913847,1.48623343972024
NaN,18,229,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1823.97330783033,NaN,NaN,-0.227485483771889,0.281352090870697
NaN,18,230,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1018.533502222,NaN,NaN,-0.764412953092877,-0.176726127883611
4,18,231,0,64,0,720.970754326117,-0.202925392471393,-0.561270939133874,0,0,1,1,770.961471400824,4,161.43793068386,-1.4410615905319,-0.324295019687626
NaN,18,232,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,909.914436153031,NaN,NaN,-1.02112959968699,1.37151156824578
NaN,18,233,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,936.183009957404,NaN,NaN,0.56734012939175,-0.333189022694707
4,18,234,0,35,0,872.081888245702,0.533727399147372,-0.520999030848741,0,0,1,1,660.755084398488,4,232.280426366515,0.482219333093246,-0.186290589377768
4,18,235,0,111,0,770.502627402493,-0.764318458842988,-0.102541132250293,0,0,1,1,897.386500074845,4,205.048683283621,-0.899127035746699,0.321965043446369
NaN,18,236,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,835.055367415634,NaN,NaN,-0.0725350427733486,-0.0253375094794406
NaN,18,237,0,56,0,1181.00717043581,-0.629920876120088,-0.178149411470361,0,0,1,0,771.17668504934,NaN,NaN,-0.148274927148832,0.237504322444101
4,18,238,0,27,0,946.668197854706,-0.156419749766963,-0.240810843383777,1,0,1,1,795.465036698715,4,139.465932192707,-1.04250665651848,0.594056806027378
4,18,239,0,50,0,1130.30590215749,-0.282177764568083,0.0154842950712843,0,0,1,1,692.465580666067,4,177.348986827838,-1.07387398238534,0.88680257475316
NaN,18,240,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,986.991392192067,NaN,NaN,-1.07767048118926,1.16578588892462
NaN,18,241,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1106.18126515465,NaN,NaN,-0.684224834773751,-0.603725211394114
NaN,18,242,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1062.99869470195,NaN,NaN,-0.26733220137662,0.131777875485346
NaN,18,243,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1039.36528533268,NaN,NaN,-1.33498451684226,0.322344041545099
4,18,244,0,126,0,675.733185245008,0.102181878871424,-0.128253972688157,0,0,1,1,788.488714690629,4,146.417236817342,-0.231157147308097,0.235540765107867
4,18,245,0,145,0,828.700726028728,-1.21085397735808,0.313334634949908,0,0,1,1,779.473475895884,4,927.075078548114,-2.32891068491341,2.27527156277145
4,18,246,0,136,0,1033.70276437181,2.06756438582484,-1.65516799566295,0,0,1,1,1068.6298512237,4,194.832610063713,-0.542373871767326,-0.143154596190873
NaN,18,247,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,941.605688279651,1,1157.07881191156,0.180029617808599,-0.266365685730451
4,18,248,0,25,0,1210.99256742855,-0.7260656380604,0.767180019344607,1,0,1,1,743.186722793325,4,222.564700824478,-0.184108635867683,-0.340572955720967
NaN,18,249,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1028.25018997169,NaN,NaN,1.03996772738824,-0.0222262951877517
4,18,250,0,66,2,2086.52670937408,1.00156543633059,-0.112425681046826,1,1,1,1,831.553895880461,4,115.806863968373,-1.44200023206638,0.286166268696208
NaN,18,251,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1083.84138282599,NaN,NaN,1.14775955938075,-0.93690825566551
NaN,18,252,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,956.938137238012,NaN,NaN,-0.103619601748757,-0.654139651711737
NaN,18,253,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,939.064820137673,NaN,NaN,1.325104384036,-0.078554284977729
4,18,254,0,86,0,1147.68838772216,-1.01920188161122,-0.582879823688836,0,0,1,1,883.596789788953,4,215.997958292974,-0.898803477214388,-0.104457799001685
4,18,255,0,1,0,1692.2208236856,0.737184684953725,0.512569865941506,0,0,1,1,656.509506060502,4,133.706481394711,-0.356960151033314,0.451143538634215
NaN,18,256,0,132,0,666.910120897228,0.194740981719311,-0.313407569553358,0,0,1,0,1079.35717713463,NaN,NaN,-0.442648668043587,-0.373234235969409
4,18,257,0,12,0,956.128880869983,0.338686655083036,-0.080011519022283,0,0,1,1,1414.17829642501,4,196.040179939018,0.392848936924642,0.380139078572246
NaN,18,258,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2023.45294624592,NaN,NaN,0.285004371761952,0.800839448751536
NaN,18,259,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1460.90178890381,NaN,NaN,-0.805575888071254,0.425251544517773
NaN,18,260,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1698.79946908623,4,347.223117313661,0.0899647070986251,0.745697632806363
NaN,18,261,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1986.16357337414,NaN,NaN,-0.83807272357825,0.79187026405423
NaN,18,262,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1491.13754246582,NaN,NaN,-1.21774904348651,-0.0203296998670131
NaN,18,263,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1264.42519875991,NaN,NaN,0.665485907654881,0.202900092995908
4,18,264,1,78,3,2045.11356936109,0.0197206481987584,1.22043956907648,0,0,1,1,862.303468019036,4,69.1334062580609,-0.306661508833226,-0.918481018674767
4,18,265,1,17,2,1492.14583613866,-0.12724981422323,0.191849117848622,0,0,1,1,782.990342744597,4,137.982208887934,1.04922781086309,-1.01365960279834
4,18,266,1,90,0,1655.65557409536,-2.01472901383431,1.27972943314059,0,0,1,1,893.35613538492,4,279.123553257477,1.02801055376799,0.369854164968235
4,18,267,1,128,3,1148.08930489198,-0.00587879809391996,1.0524443333126,0,0,1,1,845.547273329885,4,164.973079467018,-0.898063155159785,1.28612743494249
4,18,268,1,28,3,2184.05478239583,-0.0493449577030369,1.37772686578268,0,0,1,1,761.886896504166,4,222.195534044204,-0.890868168259931,0.885946435756515
NaN,18,269,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1260.81884665382,NaN,NaN,-0.987184473434117,-0.465900215978726
NaN,18,270,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,889.202287455191,NaN,NaN,-0.277279764213165,-0.187029239292425
NaN,18,271,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1170.93299007138,4,370.020368736959,1.37481334486663,0.0768465586481841
NaN,18,272,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1038.02108205355,NaN,NaN,-0.310190407351961,-0.647980472818517
4,18,273,1,14,3,1325.9300676491,0.00837593113113879,0.764496006089608,1,1,1,1,650.469411533777,4,192.628835132837,-0.154129034645182,-0.240279066492842
4,18,274,1,37,2,960.055624002052,-0.114840414452162,0.745399238989399,1,0,1,1,707.229685980565,4,654.183851567723,0.730325437915022,0.838280454133877
4,18,275,1,68,3,2995.78921101329,1.27302361348268,0.413708550483116,1,1,1,1,853.344999442015,4,423.931868779619,-1.42244408228579,1.92190225482724
4,18,276,1,7,1,2164.9050539454,0.513422624180288,1.89227591781315,1,1,1,1,697.244542457611,4,300.109930971075,-0.287595280061179,0.990915249226273
4,18,277,1,34,3,1828.51341752666,1.60082349791112,-0.247476129053917,0,0,1,1,893.091528440436,4,174.951487540511,1.0588644483814,0.0286104450961839
NaN,18,278,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1147.97312565315,NaN,NaN,-0.506781996856753,-0.71509644200708
4,18,279,1,15,3,872.874742040949,0.916636127094118,0.785107948439958,1,1,1,1,834.385029821988,4,391.225167456014,0.504294191460759,1.91668107875072
NaN,18,280,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1378.64206483869,NaN,NaN,0.0135116178194451,0.622403005631205
NaN,18,281,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1144.66858583137,NaN,NaN,-0.274737883069653,-0.0114491128131481
NaN,18,282,1,120,3,996.557689045403,1.25518196615831,-1.33812091459635,0,0,1,0,1012.90779820738,NaN,NaN,0.654442521327998,-1.1341262522935
4,18,283,1,59,2,1806.86485253682,-1.96496103038594,0.826110002037473,0,0,1,1,1041.08571157803,4,131.777256215173,-1.80915884597807,0.48120398688052
4,18,284,1,116,3,1270.62819466028,1.16011338741629,-1.36220628434007,0,0,1,1,744.366067927785,4,192.335361975665,0.205393667926607,0.72650267379302
4,18,285,1,139,3,1344.48964602507,-0.906993616459992,0.970479701539805,1,1,1,1,745.216017508483,4,153.455140078222,-1.11334467473679,0.54658532861359
4,18,286,1,9,1,1895.89027421425,0.654033633206156,0.716076202845835,1,1,1,1,1130.68258530302,4,280.305785013752,0.920016716875362,0.720979919624327
NaN,18,287,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1444.66454456165,NaN,NaN,1.11243680268672,0.641044554666194
4,18,288,1,23,2,1139.72553125495,-0.309893225702477,0.607844290099227,1,1,1,1,749.629340612501,4,114.275030309273,0.302378005121958,-0.270873539628297
NaN,18,289,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1209.05403058919,1,1102.16308842155,2.01691178513146,0.566601065991386
4,18,290,1,70,3,2395.51549684256,-0.633546808921667,0.708487283902187,0,1,1,1,710.984217975692,4,263.136803490397,-0.327498769067023,-0.349526642857352
4,18,291,1,94,1,1969.21321363607,-1.91076697259525,1.29171744426622,1,1,1,1,1360.40214684454,4,155.00236905018,-0.106488845321524,-0.0554758173751187
4,18,292,1,72,0,1575.15172705462,0.443215357585471,0.129105880940823,0,0,1,1,1483.72020888246,4,144.041226820718,-0.444781953887665,0.756358970953998
4,18,293,1,76,0,1637.7573486825,0.330834665635008,1.87512015906668,0,0,1,1,1256.80131139188,4,230.666484371341,-1.74610532664853,1.50308122525049
4,18,294,1,96,2,2070.33542890531,-0.0272897150571518,-0.268105569526711,0,0,1,1,1076.93369825574,4,237.291280062664,2.12832352084434,0.852536935789143
4,18,295,1,19,2,1479.06150337167,1.02729992934571,0.0474183349022088,0,0,1,1,1236.16742220247,4,160.520305872978,0.106186341489063,0.201419431900455
4,18,296,1,10,2,2157.9711113036,1.42079227249519,-0.195692317004604,0,0,1,1,654.718197228249,4,197.268276899194,0.326575333781234,0.803973655774296
4,18,297,1,103,3,2503.40775981567,-0.0517255275638236,1.60661374270271,1,1,1,1,699.353379624426,4,129.719416023818,-2.01681168188447,2.8956818175139
4,18,298,1,108,3,2293.00835330105,-1.01808365336192,2.00649648359355,1,1,1,1,984.044151929993,4,142.388475806456,-0.867564603516381,1.37027349353981
4,18,299,1,110,3,1296.80872734116,-0.620486569500962,0.0756275071872784,1,0,1,1,872.841559872541,4,162.358121380748,-0.601534550911766,0.596058058394229
4,18,300,1,119,3,2390.66536128576,-0.0342063389584691,-1.23804073958941,0,0,1,1,1516.6212760339,4,238.418986750958,-0.0519315335069637,0.199542764558396
4,19,1,1,72,3,1944.1986768843,-0.712716763552343,1.44766905538486,0,0,1,1,2253.93428186771,4,429.008340213386,0.587332771267624,0.205582312559753
NaN,19,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1401.64973103401,NaN,NaN,-0.345439265305456,0.279505883876831
4,19,3,1,124,2,1933.05955849974,-0.657857666062291,0.125117674781561,0,0,1,1,1384.39724756154,4,383.143804442625,-0.0617677071883824,-0.565088730351181
NaN,19,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3510.34743314085,NaN,NaN,0.811702590101529,-0.333220943794757
4,19,5,1,123,3,1689.25700016916,-1.22187798698956,2.07467657329824,0,0,1,1,2197.00910485153,4,326.918156455577,-0.852094522356958,0.561045974072289
4,19,6,0,36,0,1958.21863492529,-0.567023839088755,0.283649061950821,0,0,1,1,1336.43284175469,4,350.482438074323,-0.780000301373745,-0.173664355713366
NaN,19,7,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2456.01862819694,NaN,NaN,-0.203046675762977,1.09278687312003
4,19,8,0,136,0,1013.53896716864,-0.551791678598574,0.501648114329795,0,0,1,1,1185.09754636125,4,281.063884292962,-0.178307771012006,-0.0100816102376357
NaN,19,9,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1811.18083810634,NaN,NaN,0.349707790837206,-0.321752553195918
NaN,19,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3816.61638072364,NaN,NaN,1.11258908756361,-0.101924949911096
4,19,11,1,129,3,1002.49125819209,-1.46678384016016,1.01504173734783,1,1,1,1,1538.07168335243,4,375.632447118733,0.414221243123047,0.659554958227494
NaN,19,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,823.448736234241,NaN,NaN,-0.140206063991812,-1.36854643879815
NaN,19,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2613.75200019029,2,457.650221122094,-1.20004425117987,-0.0379204314162909
NaN,19,14,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2223.22107658056,NaN,NaN,0.5390485299006,0.741369959832209
NaN,19,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2132.30603744432,1,569.833380337514,-0.407663394536262,-0.675320747599575
NaN,19,16,1,74,0,1596.52732353425,0.366994628586948,1.57684621736977,0,0,1,0,1835.14315526918,NaN,NaN,-0.427000710133971,0.0426560930648646
4,19,17,0,113,0,904.267198658999,-0.316239396523116,0.554641112823562,1,1,1,1,2093.47656344153,4,390.727007022178,2.33952329237113,-2.28198858340439
4,19,18,1,23,3,1962.26823206598,0.356724690398734,-0.270654831945305,0,0,1,1,1301.17734847863,4,349.578919837768,-0.277412338787524,0.0226858016917016
NaN,19,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2778.50920812944,3,2192.21760363234,0.684095802666914,-0.464888743872971
4,19,20,1,110,3,1088.82183117566,-1.37591366932892,0.986672308219104,1,1,1,1,1101.465204958,4,307.544954993318,0.0664935701182728,0.86080626758616
NaN,19,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1230.47584370579,NaN,NaN,-1.10769691269618,0.204485036809546
4,19,22,1,78,3,1262.2921909533,2.22889612934645,-2.14293265374144,0,0,1,1,1898.86572738033,4,314.997617309018,1.86515806817312,-1.73689299159376
4,19,23,0,52,0,1049.06419119379,-0.74141802563219,-0.38530869703882,0,0,1,1,2577.33768143044,4,280.723260804734,0.672155747826978,-1.32293810200172
NaN,19,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2158.92278021147,2,1435.97521469655,1.09854507335152,-0.117713194335086
4,19,25,1,149,3,1004.09140393458,1.68364590332875,-1.94328373220866,0,0,1,1,2007.23339034448,4,1056.42974984312,-0.91235115605227,0.878419370074957
4,19,26,0,6,1,1582.26553147961,0.0439275073055342,1.5155617870416,0,0,1,1,1649.05977371836,4,370.362084440785,-0.473859716351781,-0.260297416255769
1,19,27,1,3,3,1186.43585318659,0.141763046655084,0.942895336847845,0,0,1,1,2977.2889934402,1,919.725548305905,-1.44904289904302,1.33789296378761
NaN,19,28,0,86,0,1020.02069603077,0.848204456177278,-0.901274407658864,0,0,1,0,1206.02760885413,NaN,NaN,-0.342528825577255,-0.546077770144133
NaN,19,29,1,71,0,2027.00501627078,0.866038925972206,0.155835137192559,1,0,1,0,2081.69522447679,NaN,NaN,0.18381460171408,1.44546654655586
4,19,30,0,20,0,865.841890889897,-0.0429604500529576,-0.873167126775775,0,0,1,1,4370.41276100535,4,317.169011863371,-0.736205391409894,-0.626673220412412
NaN,19,31,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1379.23657719512,4,295.980434745616,-1.04542023299092,1.27406755664225
NaN,19,32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2012.98197300457,NaN,NaN,-0.0203331176376207,-0.420307495425648
4,19,33,1,64,3,1548.65252812306,-0.524915296025174,1.08821111833748,0,0,1,1,1591.28047208014,4,315.82127184538,-0.148710724820086,0.349019647614974
NaN,19,34,0,24,0,2316.45050114275,-0.159911785422373,1.0725958661711,0,0,1,0,1098.30238359973,NaN,NaN,-0.951201521098717,-0.0306080646953957
NaN,19,35,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1501.25548019423,NaN,NaN,0.942677393307904,-2.04580199755309
2,19,36,0,93,0,951.000499041584,0.100469261211573,1.0957286248238,0,0,1,1,2694.80788168676,2,1522.69968529754,0.6008339255234,-0.692700831908002
NaN,19,37,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1700.01056869842,1,970.417828661994,0.449308743786143,-1.06932056345326
4,19,38,0,103,0,1029.99618868853,-1.07818129583509,-0.142222231562141,0,0,1,1,2030.37012854384,4,260.400034131635,-1.01830572805882,0.0341797658115627
4,19,39,1,63,NaN,NaN,0.669875183210445,-0.586519564597061,0,0,1,1,3453.75999297448,4,329.780740858041,-0.452549097891182,1.34970824908102
NaN,19,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3351.42284115182,NaN,NaN,0.905847945318431,0.0618363565234029
NaN,19,41,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1457.52481266209,4,337.482295665723,2.15750185504684,-1.75782641972249
NaN,19,42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,5161.9784487375,1,4160.4828486179,4.05512066799277,-1.71939997957382
